experiment,model,seed,train_size,test_size,training_seconds,inference_seconds,preprocessing,parameters,accuracy,balanced_accuracy,precision,recall,specificity,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,author_printed_recall,author_printed_precision,author_printed_balanced_accuracy,author_printed_f1
E_independent_LSTM_10_splits,LSTM,6,271,68,2.975822667001921,0.1878631670042523,"reshape (n,320) -> (n,1,320)",LSTM128/64/32; Dense64/10/1; Dropout .15; Adam; 100 epochs; batch32; harness seed6,0.9411764705882352,0.941991341991342,0.9142857142857144,0.9696969696969696,0.9142857142857144,0.9411764705882352,0.883982683982684,0.9896103896103896,0.990909090909091,32,3,1,32,0.9696969696969696,0.9142857142857144,0.9419913419913419,0.9411764705882353
E_independent_LSTM_10_splits,LSTM,7,271,68,2.9843120840014308,0.183785875000467,"reshape (n,320) -> (n,1,320)",LSTM128/64/32; Dense64/10/1; Dropout .15; Adam; 100 epochs; batch32; harness seed7,0.9264705882352942,0.925974025974026,0.9375,0.9090909090909092,0.9428571428571428,0.9230769230769232,0.8530566380408909,0.9714285714285716,0.9688553195315834,33,2,3,30,0.9166666666666666,0.9428571428571428,0.9270833333333333,0.9295774647887324
E_independent_LSTM_10_splits,LSTM,8,271,68,2.9903243750013644,0.1916805410000961,"reshape (n,320) -> (n,1,320)",LSTM128/64/32; Dense64/10/1; Dropout .15; Adam; 100 epochs; batch32; harness seed8,0.9705882352941176,0.9666666666666668,1.0,0.9333333333333332,1.0,0.9655172413793104,0.941629792788369,1.0,1.0,38,0,2,28,0.95,1.0,0.975,0.9743589743589743
E_independent_LSTM_10_splits,LSTM,9,271,68,2.9890958750038408,0.1863227079957141,"reshape (n,320) -> (n,1,320)",LSTM128/64/32; Dense64/10/1; Dropout .15; Adam; 100 epochs; batch32; harness seed9,0.9558823529411764,0.9571175950486296,0.9736842105263158,0.9487179487179488,0.9655172413793104,0.961038961038961,0.910619216045914,0.9920424403183024,0.9943487696524134,28,1,2,37,0.9333333333333332,0.9655172413793104,0.9535087719298245,0.9491525423728814
A_author_cleaned_code_grid,LightGBM,0,271,68,0.0209738339981413,0.0007267909968504,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9558823529411764,0.9542284219703574,0.9473684210526316,0.972972972972973,0.935483870967742,0.96,0.911241697378115,0.996512641673932,0.9971915235073128,29,2,1,36,0.9666666666666668,0.935483870967742,0.9570175438596491,0.9508196721311475
A_author_cleaned_code_grid,LightGBM,1,271,68,0.0212628750014118,0.0008441669997409,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9558823529411764,0.9568439407149084,0.9375,0.967741935483871,0.945945945945946,0.9523809523809524,0.911702895636428,0.992153443766347,0.9907383485965422,35,2,1,30,0.9722222222222222,0.945945945945946,0.9548611111111112,0.958904109589041
A_author_cleaned_code_grid,LightGBM,2,271,68,0.0204730830009793,0.0008684580025146,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9411764705882352,0.9403508771929824,0.9333333333333332,0.9333333333333332,0.9473684210526316,0.9333333333333332,0.8807017543859649,0.9842105263157894,0.9837767210971232,36,2,2,28,0.9473684210526316,0.9473684210526316,0.9403508771929825,0.9473684210526315
A_author_cleaned_code_grid,LightGBM,3,271,68,0.020981292000215,0.0008377920021302,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9558823529411764,0.9558823529411764,0.9428571428571428,0.9705882352941176,0.9411764705882352,0.9565217391304348,0.9121593238215746,0.9965397923875432,0.9967502104180306,32,2,1,33,0.9696969696969696,0.9411764705882352,0.9562770562770563,0.9552238805970149
A_author_cleaned_code_grid,LightGBM,4,271,68,0.020584540994605,0.0007643330027349,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,0.9922145328719724,0.9930496106966696,32,2,2,32,0.9411764705882352,0.9411764705882352,0.9411764705882353,0.9411764705882353
A_author_cleaned_code_grid,LightGBM,5,271,68,0.0198403750036959,0.000817583000753,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9264705882352942,0.9264705882352942,0.9142857142857144,0.9411764705882352,0.9117647058823528,0.927536231884058,0.8533103351879247,0.9749134948096888,0.9735224902146786,31,3,2,32,0.9393939393939394,0.9117647058823528,0.9268398268398268,0.9253731343283582
A_author_cleaned_code_grid,LightGBM,6,271,68,0.0212431660038419,0.0008751249988563,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9558823529411764,0.9554112554112556,0.96875,0.9393939393939394,0.9714285714285714,0.953846153846154,0.9120077065233916,0.9956709956709956,0.9958057230784504,34,1,2,31,0.9444444444444444,0.9714285714285714,0.9565972222222222,0.9577464788732394
A_author_cleaned_code_grid,LightGBM,7,271,68,0.0203047090035397,0.0007692919971304,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9117647058823528,0.9108225108225108,0.935483870967742,0.8787878787878788,0.9428571428571428,0.90625,0.8245054133135634,0.9826839826839826,0.9802313368249248,33,2,4,29,0.8918918918918919,0.9428571428571428,0.9136878814298168,0.9166666666666666
A_author_cleaned_code_grid,LightGBM,8,271,68,0.020224790998327,0.0008888330048648,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9411764705882352,0.9403508771929824,0.9333333333333332,0.9333333333333332,0.9473684210526316,0.9333333333333332,0.8807017543859649,0.9859649122807016,0.9845667095667096,36,2,2,28,0.9473684210526316,0.9473684210526316,0.9403508771929825,0.9473684210526315
A_author_cleaned_code_grid,LightGBM,9,271,68,0.0206302500009769,0.0007513329983339,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 1, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": -1, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9117647058823528,0.9186560565870912,0.9714285714285714,0.8717948717948718,0.9655172413793104,0.918918918918919,0.8285670994238042,0.9752431476569408,0.9784713285307186,28,1,5,34,0.8484848484848485,0.9655172413793104,0.90995670995671,0.9032258064516129
F_TableS2_fixed_parameters,LightGBM,0,271,68,0.0330289589983294,0.0006887499985168,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9558823529411764,0.9542284219703574,0.9473684210526316,0.972972972972973,0.935483870967742,0.96,0.911241697378115,0.994768962510898,0.9955656743415088,29,2,1,36,0.9666666666666668,0.935483870967742,0.9570175438596491,0.9508196721311475
F_TableS2_fixed_parameters,LightGBM,1,271,68,0.0300458330020774,0.0006683340034214,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9117647058823528,0.9136878814298168,0.8787878787878788,0.935483870967742,0.8918918918918919,0.90625,0.8245054133135634,0.986050566695728,0.9852423084735816,33,4,2,29,0.9428571428571428,0.8918918918918919,0.9108225108225108,0.9166666666666666
F_TableS2_fixed_parameters,LightGBM,2,271,68,0.0325171250005951,0.0006523339980049,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9264705882352942,0.9201754385964912,0.9629629629629628,0.8666666666666667,0.9736842105263158,0.912280701754386,0.8527844506068446,0.9912280701754386,0.99024268110475,37,1,4,26,0.902439024390244,0.9736842105263158,0.9327009936766034,0.9367088607594937
F_TableS2_fixed_parameters,LightGBM,3,271,68,0.0324406660001841,0.0006789160033804,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9558823529411764,0.9558823529411764,0.9428571428571428,0.9705882352941176,0.9411764705882352,0.9565217391304348,0.9121593238215746,0.9948096885813148,0.994741811321159,32,2,1,33,0.9696969696969696,0.9411764705882352,0.9562770562770563,0.9552238805970149
F_TableS2_fixed_parameters,LightGBM,4,271,68,0.0318307080015074,0.0007091660008882,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9558823529411764,0.9558823529411764,0.9428571428571428,0.9705882352941176,0.9411764705882352,0.9565217391304348,0.9121593238215746,0.9930795847750864,0.9931754402046148,32,2,1,33,0.9696969696969696,0.9411764705882352,0.9562770562770563,0.9552238805970149
F_TableS2_fixed_parameters,LightGBM,5,271,68,0.0304543329984881,0.0006568329990841,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,0.9705882352941178,0.9695476394047896,32,2,2,32,0.9411764705882352,0.9411764705882352,0.9411764705882353,0.9411764705882353
F_TableS2_fixed_parameters,LightGBM,6,271,68,0.0299139169947011,0.0006374579970724,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9558823529411764,0.9554112554112556,0.96875,0.9393939393939394,0.9714285714285714,0.953846153846154,0.9120077065233916,0.987878787878788,0.989257964257964,34,1,2,31,0.9444444444444444,0.9714285714285714,0.9565972222222222,0.9577464788732394
F_TableS2_fixed_parameters,LightGBM,7,271,68,0.0302040840033441,0.0006538329980685,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9411764705882352,0.9411255411255413,0.9393939393939394,0.9393939393939394,0.9428571428571428,0.9393939393939394,0.8822510822510823,0.9722943722943722,0.9753792799341116,33,2,2,31,0.9428571428571428,0.9428571428571428,0.9411255411255411,0.9428571428571428
F_TableS2_fixed_parameters,LightGBM,8,271,68,0.030356709001353,0.0006675409968011,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9411764705882352,0.936842105263158,0.9642857142857144,0.9,0.9736842105263158,0.9310344827586208,0.881450445128962,0.9947368421052633,0.993669734047932,37,1,3,27,0.925,0.9736842105263158,0.9446428571428571,0.9487179487179487
F_TableS2_fixed_parameters,LightGBM,9,271,68,0.0302507920059724,0.0006431670044548,none,"{""boosting"": ""gbdt"", ""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 1.0, ""importance_type"": ""split"", ""learning_rate"": 0.5, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 40, ""n_jobs"": 2, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": null, ""reg_alpha"": 0.0, ""reg_lambda"": 0, ""subsample"": 1.0, ""subsample_for_bin"": 200000, ""subsample_freq"": 0, ""verbose"": -1}",0.9411764705882352,0.9442970822281168,0.972972972972973,0.9230769230769232,0.9655172413793104,0.9473684210526316,0.8823747062899986,0.9814323607427056,0.9861326440867324,28,1,3,36,0.9032258064516128,0.9655172413793104,0.9380993897122929,0.9333333333333333
A_author_cleaned_code_grid,RF,0,271,68,0.2468162500008475,0.0421827919999486,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9117647058823528,0.911072362685266,0.918918918918919,0.918918918918919,0.9032258064516128,0.918918918918919,0.8221447253705318,0.979075850043592,0.984116824787694,28,3,3,34,0.9032258064516128,0.9032258064516128,0.9110723626852659,0.9032258064516129
A_author_cleaned_code_grid,RF,1,271,68,0.2316752499973517,0.0401497920029214,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9705882352941176,0.970357454228422,0.967741935483871,0.967741935483871,0.972972972972973,0.967741935483871,0.940714908456844,0.998256320836966,0.9980449657869012,36,1,1,30,0.972972972972973,0.972972972972973,0.970357454228422,0.972972972972973
A_author_cleaned_code_grid,RF,2,271,68,0.2456935000009252,0.04289762499684,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9558823529411764,0.9535087719298244,0.9655172413793104,0.9333333333333332,0.9736842105263158,0.9491525423728814,0.910619216045914,0.9929824561403509,0.9917870826491516,37,1,2,28,0.9487179487179488,0.9736842105263158,0.9571175950486295,0.961038961038961
A_author_cleaned_code_grid,RF,3,271,68,0.2248911250062519,0.0283347500007948,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9705882352941176,0.9705882352941176,1.0,0.9411764705882352,1.0,0.9696969696969696,0.9428090415820634,0.995674740484429,0.9962292609351432,34,0,2,32,0.9444444444444444,1.0,0.9722222222222222,0.9714285714285714
A_author_cleaned_code_grid,RF,4,271,68,0.2468710829998599,0.0365845419946708,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9264705882352942,0.9264705882352942,0.9393939393939394,0.9117647058823528,0.9411764705882352,0.9253731343283582,0.8533103351879247,0.9749134948096884,0.9778395713177392,32,2,3,31,0.9142857142857144,0.9411764705882352,0.9268398268398268,0.927536231884058
A_author_cleaned_code_grid,RF,5,271,68,0.2262758750002831,0.0298722910010837,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.8823529411764706,0.8823529411764706,0.90625,0.8529411764705882,0.9117647058823528,0.8787878787878788,0.7660323462854265,0.96280276816609,0.965059040106086,31,3,5,29,0.8611111111111112,0.9117647058823528,0.8836805555555556,0.8857142857142857
A_author_cleaned_code_grid,RF,6,271,68,0.2243607090058503,0.0295333750036661,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9558823529411764,0.9554112554112556,0.96875,0.9393939393939394,0.9714285714285714,0.953846153846154,0.9120077065233916,0.9913419913419914,0.991854209247904,34,1,2,31,0.9444444444444444,0.9714285714285714,0.9565972222222222,0.9577464788732394
A_author_cleaned_code_grid,RF,7,271,68,0.22375083299994,0.0421468749991618,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9558823529411764,0.9554112554112556,0.96875,0.9393939393939394,0.9714285714285714,0.953846153846154,0.9120077065233916,0.980952380952381,0.9813721979148232,34,1,2,31,0.9444444444444444,0.9714285714285714,0.9565972222222222,0.9577464788732394
A_author_cleaned_code_grid,RF,8,271,68,0.2157291249968693,0.0268092499973136,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9558823529411764,0.9570175438596492,0.935483870967742,0.9666666666666668,0.9473684210526316,0.9508196721311476,0.911241697378115,0.992982456140351,0.9919381323163304,36,2,1,29,0.972972972972973,0.9473684210526316,0.9542284219703574,0.96
A_author_cleaned_code_grid,RF,9,271,68,0.2275880419983877,0.0315695419994881,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 480, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9264705882352942,0.931476569407604,0.9722222222222222,0.8974358974358975,0.9655172413793104,0.9333333333333332,0.8550515048467328,0.9849690539345712,0.9899338796971348,28,1,4,35,0.875,0.9655172413793104,0.9236111111111112,0.9180327868852459
