experiment,model,seed,train_size,test_size,training_seconds,inference_seconds,preprocessing,parameters,accuracy,balanced_accuracy,precision,recall,specificity,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,author_printed_recall,author_printed_precision,author_printed_balanced_accuracy,author_printed_f1
F_TableS2_fixed_parameters,RF,0,271,68,0.0862185420000969,0.0263077089994112,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.9264705882352942,0.9272013949433304,0.9444444444444444,0.918918918918919,0.935483870967742,0.9315068493150684,0.8525466008813926,0.981691368788143,0.9857951796707174,29,2,3,34,0.90625,0.935483870967742,0.9253472222222222,0.9206349206349206
F_TableS2_fixed_parameters,RF,1,271,68,0.0716752909993374,0.0261296669996227,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.9705882352941176,0.970357454228422,0.967741935483871,0.967741935483871,0.972972972972973,0.967741935483871,0.940714908456844,0.997384481255449,0.9971537001897532,36,1,1,30,0.972972972972973,0.972972972972973,0.970357454228422,0.972972972972973
F_TableS2_fixed_parameters,RF,2,271,68,0.0818244160000176,0.0260990409997248,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.9558823529411764,0.9535087719298244,0.9655172413793104,0.9333333333333332,0.9736842105263158,0.9491525423728814,0.910619216045914,0.9859649122807018,0.984326171646574,37,1,2,28,0.9487179487179488,0.9736842105263158,0.9571175950486295,0.961038961038961
F_TableS2_fixed_parameters,RF,3,271,68,0.0726908750002621,0.0261724160000085,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.9705882352941176,0.9705882352941176,1.0,0.9411764705882352,1.0,0.9696969696969696,0.9428090415820634,0.9948096885813148,0.9953642090320292,34,0,2,32,0.9444444444444444,1.0,0.9722222222222222,0.9714285714285714
F_TableS2_fixed_parameters,RF,4,271,68,0.0707886250002047,0.0261922919999051,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.9117647058823528,0.9117647058823528,0.9375,0.8823529411764706,0.9411764705882352,0.9090909090909092,0.8249579113843054,0.9826989619377162,0.9841284230406516,32,2,4,30,0.8888888888888888,0.9411764705882352,0.9131944444444444,0.9142857142857143
F_TableS2_fixed_parameters,RF,5,271,68,0.0685034159996575,0.0261514590001752,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.8676470588235294,0.8676470588235294,0.8787878787878788,0.8529411764705882,0.8823529411764706,0.8656716417910447,0.7356123579206246,0.9662629757785468,0.9678283015351116,30,4,5,29,0.8571428571428571,0.8823529411764706,0.8679653679653679,0.8695652173913043
F_TableS2_fixed_parameters,RF,6,271,68,0.0826479589995869,0.0261461250001957,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.9264705882352942,0.9268398268398268,0.9117647058823528,0.9393939393939394,0.9142857142857144,0.9253731343283582,0.8533103351879247,0.9913419913419914,0.991490869769732,32,3,2,31,0.9411764705882352,0.9142857142857144,0.9264705882352942,0.927536231884058
F_TableS2_fixed_parameters,RF,7,271,68,0.0830110420001801,0.0261270829996647,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.9411764705882352,0.9402597402597402,0.967741935483871,0.9090909090909092,0.9714285714285714,0.9375,0.8835848317596354,0.9705627705627706,0.9737703220544552,34,1,3,30,0.918918918918919,0.9714285714285714,0.9433304272013949,0.9444444444444444
F_TableS2_fixed_parameters,RF,8,271,68,0.0689568329999019,0.0261495830000058,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.9705882352941176,0.9701754385964912,0.9666666666666668,0.9666666666666668,0.9736842105263158,0.9666666666666668,0.9403508771929824,0.9947368421052633,0.9935186843807532,37,1,1,29,0.9736842105263158,0.9736842105263158,0.9701754385964912,0.9736842105263158
F_TableS2_fixed_parameters,RF,9,271,68,0.0719884580003054,0.0261576249995414,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 4, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 160, ""n_jobs"": 2, ""oob_score"": false, ""random_state"": 0, ""verbose"": 0, ""warm_start"": false}",0.9117647058823528,0.9186560565870912,0.9714285714285714,0.8717948717948718,0.9655172413793104,0.918918918918919,0.8285670994238042,0.982316534040672,0.9876052586385404,28,1,5,34,0.8484848484848485,0.9655172413793104,0.90995670995671,0.9032258064516129
A_author_cleaned_code_grid,SVM,0,271,68,0.0013710829998672,0.0004760410001836,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.972972972972973,1.0,0.945945945945946,1.0,0.9722222222222222,0.9426642502057074,0.994768962510898,0.9962287869264612,31,0,2,35,0.9393939393939394,1.0,0.9696969696969697,0.96875
A_author_cleaned_code_grid,SVM,1,271,68,0.0014517499994326,0.0004734580006697,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9558823529411764,0.9594594594594594,0.9117647058823528,1.0,0.918918918918919,0.953846153846154,0.9153348228041136,0.994768962510898,0.993925501593942,34,3,0,31,1.0,0.918918918918919,0.9558823529411764,0.9577464788732394
A_author_cleaned_code_grid,SVM,2,271,68,0.0017031669995049,0.0005615410000245,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9666666666666668,1.0,0.9333333333333332,1.0,0.9655172413793104,0.941629792788369,1.0,1.0,38,0,2,28,0.95,1.0,0.975,0.9743589743589743
A_author_cleaned_code_grid,SVM,3,271,68,0.0014903329993103,0.0004967089998899,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34,0,0,34,1.0,1.0,1.0,1.0
A_author_cleaned_code_grid,SVM,4,271,68,0.0015193330000329,0.0004945829996358,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,0.986159169550173,0.9853364082009858,32,2,2,32,0.9411764705882352,0.9411764705882352,0.9411764705882353,0.9411764705882353
A_author_cleaned_code_grid,SVM,5,271,68,0.0012637079998967,0.0004191250000076,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.8970588235294118,0.8970588235294117,0.8857142857142857,0.9117647058823528,0.8823529411764706,0.8985507246376812,0.7944613465542747,0.976643598615917,0.9772946248103948,30,4,3,31,0.9090909090909092,0.8823529411764706,0.8974025974025974,0.8955223880597015
A_author_cleaned_code_grid,SVM,6,271,68,0.0014718749998792,0.0004754169995067,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9411255411255413,0.9393939393939394,0.9393939393939394,0.9428571428571428,0.9393939393939394,0.8822510822510823,0.9878787878787878,0.9896947415329768,33,2,2,31,0.9428571428571428,0.9428571428571428,0.9411255411255411,0.9428571428571428
A_author_cleaned_code_grid,SVM,7,271,68,0.0013771249996352,0.000468749999527,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9264705882352942,0.925974025974026,0.9375,0.9090909090909092,0.9428571428571428,0.9230769230769232,0.8530566380408909,0.9826839826839826,0.980980176987986,33,2,3,30,0.9166666666666666,0.9428571428571428,0.9270833333333333,0.9295774647887324
A_author_cleaned_code_grid,SVM,8,271,68,0.0015843749997657,0.0005142919999343,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38,0,0,30,1.0,1.0,1.0,1.0
A_author_cleaned_code_grid,SVM,9,271,68,0.0014333330000226,0.0004727909999928,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9743589743589745,1.0,0.9487179487179488,1.0,0.9736842105263158,0.94207767149171,0.995579133510168,0.996957326116539,29,0,2,37,0.935483870967742,1.0,0.967741935483871,0.9666666666666667
B_author_cleaned_MCC_grid,SVM,0,271,68,0.0017093340002247,0.000575041999582,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.972972972972973,1.0,0.945945945945946,1.0,0.9722222222222222,0.9426642502057074,0.994768962510898,0.9962287869264612,31,0,2,35,0.9393939393939394,1.0,0.9696969696969697,0.96875
B_author_cleaned_MCC_grid,SVM,1,271,68,0.0016923330003919,0.0005568750002566,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9558823529411764,0.9594594594594594,0.9117647058823528,1.0,0.918918918918919,0.953846153846154,0.9153348228041136,0.994768962510898,0.993925501593942,34,3,0,31,1.0,0.918918918918919,0.9558823529411764,0.9577464788732394
B_author_cleaned_MCC_grid,SVM,2,271,68,0.0020714170004794,0.0005917500002396,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9666666666666668,1.0,0.9333333333333332,1.0,0.9655172413793104,0.941629792788369,1.0,1.0,38,0,2,28,0.95,1.0,0.975,0.9743589743589743
B_author_cleaned_MCC_grid,SVM,3,271,68,0.0016017910002119,0.0005395409998527,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34,0,0,34,1.0,1.0,1.0,1.0
B_author_cleaned_MCC_grid,SVM,4,271,68,0.0018465000002834,0.0006021669996698,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,0.986159169550173,0.9853364082009858,32,2,2,32,0.9411764705882352,0.9411764705882352,0.9411764705882353,0.9411764705882353
B_author_cleaned_MCC_grid,SVM,5,271,68,0.0014647079997303,0.0008079159997578,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.8970588235294118,0.8970588235294117,0.8857142857142857,0.9117647058823528,0.8823529411764706,0.8985507246376812,0.7944613465542747,0.976643598615917,0.9772946248103948,30,4,3,31,0.9090909090909092,0.8823529411764706,0.8974025974025974,0.8955223880597015
B_author_cleaned_MCC_grid,SVM,6,271,68,0.0017594579994693,0.0005843750004714,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9411255411255413,0.9393939393939394,0.9393939393939394,0.9428571428571428,0.9393939393939394,0.8822510822510823,0.9878787878787878,0.9896947415329768,33,2,2,31,0.9428571428571428,0.9428571428571428,0.9411255411255411,0.9428571428571428
B_author_cleaned_MCC_grid,SVM,7,271,68,0.001616833999833,0.0005601670000032,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9264705882352942,0.925974025974026,0.9375,0.9090909090909092,0.9428571428571428,0.9230769230769232,0.8530566380408909,0.9826839826839826,0.980980176987986,33,2,3,30,0.9166666666666666,0.9428571428571428,0.9270833333333333,0.9295774647887324
B_author_cleaned_MCC_grid,SVM,8,271,68,0.0018120830000043,0.0005773330003648,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38,0,0,30,1.0,1.0,1.0,1.0
B_author_cleaned_MCC_grid,SVM,9,271,68,0.0017824169999585,0.0007531249993917,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9743589743589745,1.0,0.9487179487179488,1.0,0.9736842105263158,0.94207767149171,0.995579133510168,0.996957326116539,29,0,2,37,0.935483870967742,1.0,0.967741935483871,0.9666666666666667
F_TableS2_fixed_parameters,SVM,0,271,68,0.001774166999894,0.0006853750001027,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9264705882352942,0.9272013949433304,0.9444444444444444,0.918918918918919,0.935483870967742,0.9315068493150684,0.8525466008813926,0.977332170880558,0.983384224631166,29,2,3,34,0.90625,0.935483870967742,0.9253472222222222,0.9206349206349206
F_TableS2_fixed_parameters,SVM,1,271,68,0.001734624999699,0.0007100829998307,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9264705882352942,0.9324324324324323,0.8611111111111112,1.0,0.8648648648648649,0.9253731343283582,0.862985947014634,0.993025283347864,0.9917971336675808,32,5,0,31,1.0,0.8648648648648649,0.9305555555555556,0.927536231884058
F_TableS2_fixed_parameters,SVM,2,271,68,0.0017105420001826,0.0006778750002922,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9701754385964912,0.9666666666666668,0.9666666666666668,0.9736842105263158,0.9666666666666668,0.9403508771929824,0.999122807017544,0.9989247311827956,37,1,1,29,0.9736842105263158,0.9736842105263158,0.9701754385964912,0.9736842105263158
F_TableS2_fixed_parameters,SVM,3,271,68,0.0016298750006171,0.0006398750001608,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9558823529411764,0.9558823529411764,0.9696969696969696,0.9411764705882352,0.9705882352941176,0.9552238805970148,0.9121593238215746,0.9922145328719724,0.991996469630584,33,1,2,32,0.9428571428571428,0.9705882352941176,0.9562770562770563,0.9565217391304348
F_TableS2_fixed_parameters,SVM,4,271,68,0.0016295000004902,0.0006300420000115,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9411764705882352,0.9166666666666666,0.9705882352941176,0.9117647058823528,0.9428571428571428,0.8838834764831844,0.9887543252595156,0.9892007381745722,31,3,1,33,0.96875,0.9117647058823528,0.9427083333333333,0.9393939393939394
F_TableS2_fixed_parameters,SVM,5,271,68,0.0017466250001234,0.0007557920007457,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.8970588235294118,0.8970588235294117,0.8857142857142857,0.9117647058823528,0.8823529411764706,0.8985507246376812,0.7944613465542747,0.9671280276816608,0.9669893926907476,30,4,3,31,0.9090909090909092,0.8823529411764706,0.8974025974025974,0.8955223880597015
F_TableS2_fixed_parameters,SVM,6,271,68,0.0017360000001644,0.0006676249995507,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9558823529411764,0.9562770562770564,0.9411764705882352,0.9696969696969696,0.9428571428571428,0.9552238805970148,0.9121593238215746,0.987878787878788,0.9909735654416504,33,2,1,32,0.9705882352941176,0.9428571428571428,0.9558823529411764,0.9565217391304348
F_TableS2_fixed_parameters,SVM,7,271,68,0.001695916999779,0.0006445839999287,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.8676470588235294,0.8662337662337662,0.9,0.8181818181818182,0.9142857142857144,0.8571428571428571,0.737270649718563,0.9774891774891774,0.976670826400931,32,3,6,27,0.8421052631578947,0.9142857142857144,0.8710526315789473,0.8767123287671232
F_TableS2_fixed_parameters,SVM,8,271,68,0.0016828749994601,0.0006609160000152,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9117647058823528,0.9105263157894736,0.9,0.9,0.9210526315789472,0.9,0.8210526315789474,0.986842105263158,0.9841324179248668,35,3,3,27,0.9210526315789472,0.9210526315789472,0.9105263157894736,0.9210526315789473
F_TableS2_fixed_parameters,SVM,9,271,68,0.0018326660001548,0.000657417000184,none,"{""C"": 10, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 1, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882352,0.9442970822281168,0.972972972972973,0.9230769230769232,0.9655172413793104,0.9473684210526316,0.8823747062899986,0.9929266136162688,0.994806431648537,28,1,3,36,0.9032258064516128,0.9655172413793104,0.9380993897122929,0.9333333333333333
